##################################################
#           Comparación de Schedules             #
##################################################

N° de threads, tiempo serial, tiempo paralelo, speedup, eficiencia, amdahl, tipo de schedule, tamaño de chunk
4, 0.00272059 ± 0.000386231, 0.0029512 ± 0.000351413, 0.921859 ± 0.170813, 0.230465 ± 0.0427033, 3.12672, 0, 1
4, 0.00196391 ± 0.000273073, 0.00229772 ± 0.000287588, 0.854722 ± 0.159902, 0.213681 ± 0.0399755, 3.31407, 0, 4
4, 0.00246893 ± 0.000356813, 0.0020326 ± 0.000231817, 1.21467 ± 0.223623, 0.303666 ± 0.0559058, 3.18557, 0, 16
4, 0.00227915 ± 0.000425476, 0.00157457 ± 0.000218821, 1.44748 ± 0.336872, 0.361869 ± 0.0842179, 3.23215, 0, 64
4, 0.00250865 ± 0.000283244, 0.00370183 ± 0.000477958, 0.677678 ± 0.116234, 0.16942 ± 0.0290585, 3.17607, 1, 1
4, 0.00207884 ± 0.000169687, 0.00242405 ± 0.000373934, 0.85759 ± 0.149671, 0.214397 ± 0.0374177, 3.28352, 1, 4
4, 0.00191996 ± 0.000244567, 0.00202323 ± 0.000249345, 0.948956 ± 0.168194, 0.237239 ± 0.0420486, 3.32597, 1, 16
4, 0.00197034 ± 0.000311192, 0.00179825 ± 0.000232325, 1.0957 ± 0.223575, 0.273924 ± 0.0558937, 3.31234, 1, 64
4, 0.00200683 ± 0.000439211, 0.00122509 ± 9.70633e-05, 1.63811 ± 0.381283, 0.409527 ± 0.0953207, 3.30257, 2, 1
4, 0.00215006 ± 0.000213963, 0.00131719 ± 0.000171967, 1.63231 ± 0.267958, 0.408078 ± 0.0669895, 3.26499, 2, 4
4, 0.00229624 ± 0.000151051, 0.00165112 ± 0.000292357, 1.39072 ± 0.262693, 0.347679 ± 0.0656733, 3.22787, 2, 16
4, 0.00244853 ± 0.000207146, 0.00149303 ± 0.00021254, 1.63997 ± 0.271572, 0.409992 ± 0.067893, 3.19049, 2, 64

##################################################
#         Comparación de Sincronización          #
##################################################

N° de threads, tiempo serial, tiempo paralelo, speedup, eficiencia, amdahl, tipo de sincronizacion, useBarrier
4, 0.00201014 ± 0.000269074, 0.0136049 ± 0.000916053, 0.147752 ± 0.0221389, 0.0369379 ± 0.00553473, 3.08731, 0, 0
4, 0.00162441 ± 0.00025368, 0.0133292 ± 0.00107437, 0.121869 ± 0.0214174, 0.0304672 ± 0.00535435, 3.21672, 0, 1
4, 0.00244245 ± 0.00013118, 0.0343651 ± 0.00576961, 0.0710734 ± 0.0125283, 0.0177684 ± 0.00313208, 2.95912, 1, 0
4, 0.00249495 ± 0.000314425, 0.0272484 ± 0.00682328, 0.091563 ± 0.0256683, 0.0228908 ± 0.00641707, 2.94462, 1, 1
4, 0.00134645 ± 0.000275085, 0.00151771 ± 0.000121747, 0.88716 ± 0.194721, 0.22179 ± 0.0486803, 3.32039, 2, 0
4, 0.00127895 ± 0.000141315, 0.001545 ± 0.000191864, 0.827799 ± 0.1376, 0.20695 ± 0.0343999, 3.34704, 2, 1

##################################################
#               Manejo de datos                  #
##################################################

N° de threads, tiempo serial, tiempo paralelo, speedup, eficiencia, amdahl, tipo de metodo, usePrivate
4, 0.00154888 ± 0.000242028, 0.0144501 ± 0.0017987, 0.107188 ± 0.0214139, 0.0267971 ± 0.00535348, 2.87542, 0, 0
4, 0.00160759 ± 0.000246369, 0.0142811 ± 0.00155209, 0.112567 ± 0.021149, 0.0281418 ± 0.00528725, 2.84915, 0, 1
4, 0.00248272 ± 0.000178186, 0.0363368 ± 0.0024308, 0.0683252 ± 0.00670358, 0.0170813 ± 0.00167589, 2.5297, 1, 0
4, 0.0025191 ± 0.00018553, 0.0367752 ± 0.00263997, 0.0684998 ± 0.00704501, 0.017125 ± 0.00176125, 2.51879, 1, 1
4, 0.00138428 ± 0.000270259, 0.00167596 ± 0.000261615, 0.825965 ± 0.206463, 0.206491 ± 0.0516158, 2.95323, 2, 0
4, 0.00139341 ± 0.000267727, 0.00158753 ± 0.000202509, 0.877725 ± 0.202428, 0.219431 ± 0.050607, 2.94875, 2, 1

##################################################
#            Sincronización avanzada             #
##################################################

N° de threads, tiempo serial, tiempo paralelo, speedup, eficiencia, amdahl, tipo de tarea, useSingle
4, 0.00241259 ± 0.000104453, 0.0715674 ± 0.00304737, 0.0337108 ± 0.00204709, 0.00842769 ± 0.000511773, 2.6336, 0, 0
4, 0.0021589 ± 0.000439329, 0.00284461 ± 0.00032541, 0.758942 ± 0.177172, 0.189735 ± 0.0442931, 2.71578, 0, 1
4, 0.000610893 ± 0.000123469, 0.000144043 ± 3.46448e-05, 4.24104 ± 1.33237, 1.06026 ± 0.333093, 3.47567, 1, 0
4, 0.000725393 ± 0.000225945, 0.000598228 ± 4.65859e-05, 1.21257 ± 0.389316, 0.303142 ± 0.0973289, 3.39714, 1, 1
