
##################################################
#         Escalabilidad y Fraccion serial        #
##################################################

N° de threads, tiempo serial, tiempo paralelo, speedup, eficiencia, fracción serial, amdahl
1, 0.00244597 ± 0.000358657, 0.00187676 ± 0.000293596, 1.30329 ± 0.279445, 1.30329 ± 0.279445, 0.13839, 1
2, 0.00173392 ± 0.000222967, 0.00223277 ± 0.000403813, 0.776579 ± 0.172332, 0.388289 ± 0.0861661, 0.102222, 1.81452
3, 0.00167488 ± 0.000177481, 0.00205417 ± 0.000233001, 0.815358 ± 0.126564, 0.271786 ± 0.0421881, 0.0990858, 2.50382
4, 0.00172137 ± 0.000164694, 0.00176451 ± 0.000199623, 0.975552 ± 0.144543, 0.243888 ± 0.0361357, 0.101557, 3.06591
